lottery,game,draw_date,winning,machine
ghana,ASEDA,2025-06-29,59-25-23-04-50,07-39-17-58-87
ghana,National,2025-07-05,11-60-43-28-06,66-03-90-48-26
ghana,ASEDA,2025-07-06,58-75-88-68-85,36-15-45-76-03
ghana,National,2025-07-12,85-81-70-64-62,10-05-61-48-02
ghana,ASEDA,2025-07-13,02-56-33-32-85,83-58-46-31-06
ghana,National,2025-07-19,59-14-80-31-67,03-32-19-74-46
ghana,ASEDA,2025-07-20,31-80-04-09-70,01-24-18-05-68
ghana,National,2025-07-26,53-88-56-10-43,51-21-87-66-03
ghana,ASEDA,2025-07-27,58-04-48-12-82,88-72-13-21-86
ghana,National,2025-08-02,16-32-60-73-23,35-83-53-06-86
ghana,ASEDA,2025-08-03,77-52-27-87-71,86-42-64-09-85
ghana,National,2025-08-09,08-57-63-58-87,02-40-80-70-72
ghana,ASEDA,2025-08-10,47-15-30-69-42,09-67-18-05-27
ghana,National,2025-08-16,08-14-72-21-15,70-69-74-71-32
ghana,ASEDA,2025-08-17,53-55-87-33-06,27-74-57-23-26
ghana,National,2025-08-23,06-02-03-73-47,39-70-64-27-58
ghana,ASEDA,2025-08-24,71-51-36-84-10,67-28-59-90-37
ghana,National,2025-08-30,61-17-65-54-59,33-04-83-45-26
ghana,ASEDA,2025-08-31,57-88-74-46-40,03-02-11-31-26
ghana,National,2025-09-06,89-58-45-31-19,81-54-02-57-35
ghana,ASEDA,2025-09-07,02-17-12-10-18,73-86-65-01-42
ghana,National,2025-09-13,47-57-79-17-34,16-51-81-09-56
ghana,ASEDA,2025-09-14,36-12-64-14-79,25-52-61-80-08
ghana,National,2025-09-20,15-36-41-25-07,22-10-04-66-79
ghana,ASEDA,2025-09-21,73-13-59-83-74,32-07-06-67-86
ghana,National,2025-09-27,38-34-63-43-86,67-49-16-48-47
ghana,ASEDA,2025-09-28,15-34-78-09-89,63-76-71-80-21
ghana,National,2025-10-04,79-69-28-48-33,77-52-67-45-09
ghana,ASEDA,2025-10-05,05-80-04-31-72,17-85-14-25-61
ghana,National,2025-10-11,53-29-67-61-19,25-64-33-56-07
ghana,ASEDA,2025-10-12,28-87-08-41-37,78-29-06-15-61
ghana,National,2025-10-18,34-56-87-90-35,01-73-53-55-54
ghana,ASEDA,2025-10-19,33-80-34-77-57,25-31-78-67-41
ghana,National,2025-10-25,24-16-29-69-14,83-82-48-62-33
ghana,ASEDA,2025-10-26,62-28-02-52-73,61-04-12-85-60
ghana,National,2025-11-01,29-12-04-42-20,54-64-32-52-45
ghana,ASEDA,2025-11-02,71-89-32-62-70,29-69-57-72-76
ghana,National,2025-11-08,17-42-11-75-89,64-35-15-08-71
ghana,ASEDA,2025-11-09,07-44-20-78-41,69-57-22-74-34
ghana,National,2025-11-15,65-33-09-73-32,16-85-40-01-50
ghana,ASEDA,2025-11-16,53-68-13-63-81,88-31-32-49-04
ghana,National,2025-11-22,66-04-61-42-86,17-18-30-38-68
ghana,ASEDA,2025-11-23,43-60-36-44-87,09-51-16-79-69
ghana,National,2025-11-29,67-60-56-55-58,66-11-84-40-30
ghana,ASEDA,2025-11-30,62-10-72-03-41,33-73-86-88-77
ghana,National,2025-12-06,48-43-76-34-30,03-20-10-13-22
ghana,ASEDA,2025-12-07,60-36-11-86-20,49-32-79-56-74
ghana,National,2025-12-13,07-64-65-83-19,44-66-03-89-05
ghana,ASEDA,2025-12-14,81-63-05-55-20,13-31-01-32-46
ghana,National,2025-12-20,57-61-80-72-83,59-14-44-63-28
ghana,ASEDA,2025-12-21,36-34-22-88-38,30-71-19-63-17
ghana,National,2025-12-27,12-03-65-04-29,33-69-85-68-90
ghana,ASEDA,2025-12-28,59-90-35-18-66,02-17-38-43-56
ghana,National,2026-01-03,10-38-37-25-27,89-29-03-63-20
ghana,ASEDA,2026-01-04,48-88-21-50-45,19-73-57-80-75
ghana,National,2026-01-10,74-44-58-16-42,70-57-40-43-19
ghana,ASEDA,2026-01-11,59-66-22-01-82,74-09-75-32-27
ghana,National,2026-01-17,42-81-27-37-23,67-89-68-30-39
ghana,ASEDA,2026-01-18,33-10-39-53-34,35-01-12-86-90
ghana,National,2026-01-24,44-78-52-57-07,71-09-77-03-33
ghana,ASEDA,2026-01-25,76-18-05-70-33,77-40-53-37-22
ghana,National,2026-01-31,06-39-71-48-70,46-25-19-03-84
ghana,ASEDA,2026-02-01,87-56-78-40-01,82-44-25-73-76
ghana,National,2026-02-07,47-55-31-25-48,17-70-46-53-67
ghana,ASEDA,2026-02-08,69-77-21-40-31,39-34-28-48-05
ghana,National,2026-02-14,13-16-15-11-71,32-48-34-53-89
ghana,ASEDA,2026-02-15,70-40-55-10-51,85-87-27-90-34
ghana,National,2026-02-21,05-14-29-56-51,82-53-80-06-70
ghana,ASEDA,2026-02-22,68-67-19-12-80,21-38-34-30-08
ghana,National,2026-02-28,90-73-53-84-77,11-34-86-01-65
ghana,ASEDA,2026-03-01,85-26-27-02-20,08-64-13-10-45
ghana,National,2026-03-07,50-09-33-34-25,57-88-51-47-39
ghana,ASEDA,2026-03-08,88-47-06-27-05,22-32-85-43-45
ghana,National,2026-03-14,01-42-12-20-64,46-44-38-50-47
ghana,ASEDA,2026-03-15,81-17-12-69-01,02-32-25-48-62
ghana,National,2026-03-21,09-75-08-86-24,70-29-22-83-45
ghana,ASEDA,2026-03-22,24-40-87-66-15,45-67-43-60-52
ghana,National,2026-03-28,32-66-17-47-24,77-46-48-82-50
ghana,ASEDA,2026-03-29,10-84-32-62-02,47-78-31-25-76
ghana,National,2026-04-04,82-16-44-50-47,63-02-56-23-59
ghana,ASEDA,2026-04-05,54-16-67-30-31,24-37-89-63-48
ghana,National,2026-04-11,13-67-71-72-63,39-43-17-47-10
ghana,ASEDA,2026-04-12,57-03-75-38-63,55-40-26-37-42
ghana,National,2026-04-18,71-72-60-41-79,48-40-73-64-58
ghana,ASEDA,2026-04-19,25-17-79-71-48,90-64-59-80-12
ghana,National,2026-04-25,39-01-30-80-48,89-74-10-50-49
ghana,ASEDA,2026-04-26,36-89-47-41-08,25-88-44-16-40
ghana,National,2026-05-02,84-10-43-05-13,21-85-70-15-75
ghana,ASEDA,2026-05-03,22-26-46-48-13,03-08-30-14-07
ghana,National,2026-05-09,80-74-56-10-03,66-32-34-77-35
ghana,ASEDA,2026-05-10,16-79-63-54-73,38-44-85-03-83
ghana,National,2026-05-16,21-84-02-62-83,59-27-43-35-75
ghana,ASEDA,2026-05-17,28-83-30-45-26,68-06-21-81-53
ghana,National,2026-05-23,86-24-14-19-40,48-76-73-81-20
ghana,ASEDA,2026-05-24,88-76-10-54-43,15-82-61-68-46
ghana,National,2026-05-30,81-64-15-74-88,23-24-61-77-51
ghana,ASEDA,2026-05-31,76-67-10-41-51,54-07-49-59-81
ghana,National,2026-06-06,27-77-16-82-51,79-66-03-71-45
ghana,ASEDA,2026-06-07,67-56-57-53-74,87-88-10-58-62
ghana,National,2026-06-13,37-22-61-74-69,90-57-46-44-11
ghana,ASEDA,2026-06-14,16-47-46-29-07,71-45-30-43-15
ghana,National,2026-06-20,21-41-80-81-66,87-39-61-52-69
ghana,ASEDA,2026-06-21,01-67-10-17-41,34-89-66-86-79
ghana,National,2026-06-27,39-29-08-23-22,71-53-74-78-44
ghana,ASEDA,2026-06-28,45-11-34-82-26,78-72-18-43-80
ghana,National,2026-07-04,28-82-06-64-05,15-87-69-76-29
ghana,ASEDA,2026-07-05,53-60-66-84-83,07-34-69-19-58
ghana,National,2026-07-11,48-90-61-45-06,30-05-82-69-14
ghana,ASEDA,2026-07-12,05-21-85-87-47,61-84-72-46-68
ghana,National,2026-07-18,59-77-76-47-23,28-90-48-61-05
ghana,ASEDA,2026-07-19,78-90-08-89-88,27-07-20-41-17
ghana,National,2026-07-25,33-65-72-13-01,87-56-62-29-37
ghana,ASEDA,2026-07-26,03-68-10-46-30,41-25-59-37-77
ghana,National,2026-08-01,63-12-34-41-82,39-56-40-85-30
ghana,ASEDA,2026-08-02,17-75-59-28-16,84-62-36-67-19
ghana,National,2026-08-08,26-57-18-53-21,13-45-40-81-05
ghana,ASEDA,2026-08-09,46-28-40-04-42,20-11-57-34-61
ghana,National,2026-08-15,29-84-70-49-17,48-86-39-76-02
ghana,ASEDA,2026-08-16,71-84-82-80-39,53-23-74-44-68
ghana,National,2026-08-22,31-18-89-49-40,65-42-83-11-45
ghana,ASEDA,2026-08-23,25-67-60-76-50,15-40-72-54-83
ghana,National,2026-08-29,52-53-12-01-17,03-57-30-67-68
ghana,ASEDA,2026-08-30,76-38-44-55-12,35-75-33-67-45
ghana,National,2026-09-05,06-15-18-05-22,68-64-27-31-72
