lottery,game,draw_date,winning,machine
ghana,ASEDA,2025-06-29,59-25-23-04-50,07-39-17-58-87
ghana,National,2025-07-05,11-60-43-28-06,66-03-90-48-26
ghana,ASEDA,2025-07-06,58-75-88-68-85,36-15-45-76-03
ghana,National,2025-07-12,85-81-70-64-62,10-05-61-48-02
ghana,ASEDA,2025-07-13,02-56-33-32-85,83-58-46-31-06
ghana,National,2025-07-19,59-14-80-31-67,03-32-19-74-46
ghana,ASEDA,2025-07-20,31-80-04-09-70,01-24-18-05-68
ghana,National,2025-07-26,53-88-56-10-43,51-21-87-66-03
ghana,ASEDA,2025-07-27,58-04-48-12-82,88-72-13-21-86
ghana,National,2025-08-02,16-32-60-73-23,35-83-53-06-86
ghana,ASEDA,2025-08-03,77-52-27-87-71,86-42-64-09-85
ghana,National,2025-08-09,08-57-63-58-87,02-40-80-70-72
ghana,ASEDA,2025-08-10,47-15-30-69-42,09-67-18-05-27
ghana,National,2025-08-16,08-14-72-21-15,70-69-74-71-32
ghana,ASEDA,2025-08-17,53-55-87-33-06,27-74-57-23-26
ghana,National,2025-08-23,06-02-03-73-47,39-70-64-27-58
ghana,ASEDA,2025-08-24,71-51-36-84-10,67-28-59-90-37
ghana,National,2025-08-30,61-17-65-54-59,33-04-83-45-26
ghana,ASEDA,2025-08-31,57-88-74-46-40,03-02-11-31-26
ghana,National,2025-09-06,89-58-45-31-19,81-54-02-57-35
ghana,ASEDA,2025-09-07,02-17-12-10-18,73-86-65-01-42
ghana,National,2025-09-13,47-57-79-17-34,16-51-81-09-56
ghana,ASEDA,2025-09-14,36-12-64-14-79,25-52-61-80-08
ghana,National,2025-09-20,15-36-41-25-07,22-10-04-66-79
ghana,ASEDA,2025-09-21,73-13-59-83-74,32-07-06-67-86
ghana,National,2025-09-27,38-34-63-43-86,67-49-16-48-47
ghana,ASEDA,2025-09-28,15-34-78-09-89,63-76-71-80-21
ghana,National,2025-10-04,79-69-28-48-33,77-52-67-45-09
ghana,ASEDA,2025-10-05,05-80-04-31-72,17-85-14-25-61
ghana,National,2025-10-11,53-29-67-61-19,25-64-33-56-07
ghana,ASEDA,2025-10-12,28-87-08-41-37,78-29-06-15-61
ghana,National,2025-10-18,34-56-87-90-35,01-73-53-55-54
ghana,ASEDA,2025-10-19,33-80-34-77-57,25-31-78-67-41
ghana,National,2025-10-25,24-16-29-69-14,83-82-48-62-33
ghana,ASEDA,2025-10-26,62-28-02-52-73,61-04-12-85-60
ghana,National,2025-11-01,29-12-04-42-20,54-64-32-52-45
ghana,ASEDA,2025-11-02,71-89-32-62-70,29-69-57-72-76
ghana,National,2025-11-08,17-42-11-75-89,64-35-15-08-71
ghana,ASEDA,2025-11-09,07-44-20-78-41,69-57-22-74-34
ghana,National,2025-11-15,65-33-09-73-32,16-85-40-01-50
ghana,ASEDA,2025-11-16,53-68-13-63-81,88-31-32-49-04
ghana,National,2025-11-22,66-04-61-42-86,17-18-30-38-68
ghana,ASEDA,2025-11-23,43-60-36-44-87,09-51-16-79-69
ghana,National,2025-11-29,67-60-56-55-58,66-11-84-40-30
ghana,ASEDA,2025-11-30,62-10-72-03-41,33-73-86-88-77
ghana,National,2025-12-06,48-43-76-34-30,03-20-10-13-22
ghana,ASEDA,2025-12-07,60-36-11-86-20,49-32-79-56-74
ghana,National,2025-12-13,07-64-65-83-19,44-66-03-89-05
ghana,ASEDA,2025-12-14,81-63-05-55-20,13-31-01-32-46
ghana,National,2025-12-20,57-61-80-72-83,59-14-44-63-28
ghana,ASEDA,2025-12-21,36-34-22-88-38,30-71-19-63-17
ghana,National,2025-12-27,12-03-65-04-29,33-69-85-68-90
ghana,ASEDA,2025-12-28,59-90-35-18-66,02-17-38-43-56
ghana,National,2026-01-03,10-38-37-25-27,89-29-03-63-20
ghana,ASEDA,2026-01-04,48-88-21-50-45,19-73-57-80-75
ghana,National,2026-01-10,74-44-58-16-42,70-57-40-43-19
ghana,ASEDA,2026-01-11,59-66-22-01-82,74-09-75-32-27
ghana,National,2026-01-17,42-81-27-37-23,67-89-68-30-39
ghana,ASEDA,2026-01-18,33-10-39-53-34,35-01-12-86-90
ghana,National,2026-01-24,44-78-52-57-07,71-09-77-03-33
ghana,ASEDA,2026-01-25,76-18-05-70-33,77-40-53-37-22
ghana,National,2026-01-31,06-39-71-48-70,46-25-19-03-84
ghana,ASEDA,2026-02-01,87-56-78-40-01,82-44-25-73-76
ghana,National,2026-02-07,47-55-31-25-48,17-70-46-53-67
ghana,ASEDA,2026-02-08,69-77-21-40-31,39-34-28-48-05
ghana,National,2026-02-14,13-16-15-11-71,32-48-34-53-89
ghana,ASEDA,2026-02-15,70-40-55-10-51,85-87-27-90-34
ghana,National,2026-02-21,05-14-29-56-51,82-53-80-06-70
ghana,ASEDA,2026-02-22,68-67-19-12-80,21-38-34-30-08
ghana,National,2026-02-28,90-73-53-84-77,11-34-86-01-65
ghana,ASEDA,2026-03-01,85-26-27-02-20,08-64-13-10-45
ghana,National,2026-03-07,50-09-33-34-25,57-88-51-47-39
ghana,ASEDA,2026-03-08,88-47-06-27-05,22-32-85-43-45
ghana,National,2026-03-14,01-42-12-20-64,46-44-38-50-47
ghana,ASEDA,2026-03-15,81-17-12-69-01,02-32-25-48-62
ghana,National,2026-03-21,09-75-08-86-24,70-29-22-83-45
ghana,ASEDA,2026-03-22,24-40-87-66-15,45-67-43-60-52
ghana,National,2026-03-28,32-66-17-47-24,77-46-48-82-50
ghana,ASEDA,2026-03-29,10-84-32-62-02,47-78-31-25-76
ghana,National,2026-04-04,82-16-44-50-47,63-02-56-23-59
ghana,ASEDA,2026-04-05,54-16-67-30-31,24-37-89-63-48
ghana,National,2026-04-11,13-67-71-72-63,39-43-17-47-10
ghana,ASEDA,2026-04-12,57-03-75-38-63,55-40-26-37-42
ghana,National,2026-04-18,71-72-60-41-79,48-40-73-64-58
ghana,ASEDA,2026-04-19,25-17-79-71-48,90-64-59-80-12
ghana,National,2026-04-25,39-01-30-80-48,89-74-10-50-49
ghana,ASEDA,2026-04-26,36-89-47-41-08,25-88-44-16-40
ghana,National,2026-05-02,84-10-43-05-13,21-85-70-15-75
ghana,ASEDA,2026-05-03,22-26-46-48-13,03-08-30-14-07
ghana,National,2026-05-09,80-74-56-10-03,66-32-34-77-35
ghana,ASEDA,2026-05-10,16-79-63-54-73,38-44-85-03-83
ghana,National,2026-05-16,21-84-02-62-83,59-27-43-35-75
ghana,ASEDA,2026-05-17,28-83-30-45-26,68-06-21-81-53
ghana,National,2026-05-23,86-24-14-19-40,48-76-73-81-20
ghana,ASEDA,2026-05-24,88-76-10-54-43,15-82-61-68-46
ghana,National,2026-05-30,81-64-15-74-88,23-24-61-77-51
ghana,ASEDA,2026-05-31,76-67-10-41-51,54-07-49-59-81
ghana,National,2026-06-06,27-77-16-82-51,79-66-03-71-45
ghana,ASEDA,2026-06-07,67-56-57-53-74,87-88-10-58-62
ghana,National,2026-06-13,37-22-61-74-69,90-57-46-44-11
ghana,ASEDA,2026-06-14,16-47-46-29-07,71-45-30-43-15
ghana,National,2026-06-20,21-41-80-81-66,87-39-61-52-69
ghana,ASEDA,2026-06-21,01-67-10-17-41,34-89-66-86-79
ghana,National,2026-06-27,39-29-08-23-22,71-53-74-78-44
ghana,ASEDA,2026-06-28,45-11-34-82-26,78-72-18-43-80
ghana,National,2026-07-04,28-82-06-64-05,15-87-69-76-29
ghana,ASEDA,2026-07-05,53-60-66-84-83,07-34-69-19-58
ghana,National,2026-07-11,48-90-61-45-06,30-05-82-69-14
ghana,ASEDA,2026-07-12,05-21-85-87-47,61-84-72-46-68
ghana,National,2026-07-18,59-77-76-47-23,28-90-48-61-05
ghana,ASEDA,2026-07-19,78-90-08-89-88,27-07-20-41-17
ghana,National,2026-07-25,33-65-72-13-01,87-56-62-29-37
ghana,ASEDA,2026-07-26,03-68-10-46-30,41-25-59-37-77
ghana,National,2026-08-01,63-12-34-41-82,39-56-40-85-30
ghana,ASEDA,2026-08-02,17-75-59-28-16,84-62-36-67-19
ghana,National,2026-08-08,26-57-18-53-21,13-45-40-81-05
ghana,ASEDA,2026-08-09,46-28-40-04-42,20-11-57-34-61
ghana,National,2026-08-15,29-84-70-49-17,48-86-39-76-02
ghana,ASEDA,2026-08-16,71-84-82-80-39,53-23-74-44-68
ghana,National,2026-08-22,31-18-89-49-40,65-42-83-11-45
ghana,ASEDA,2026-08-23,25-67-60-76-50,15-40-72-54-83
ghana,National,2026-08-29,52-53-12-01-17,03-57-30-67-68
ghana,ASEDA,2026-08-30,76-38-44-55-12,35-75-33-67-45
ghana,National,2026-09-05,06-15-18-05-22,68-64-27-31-72
ghana,Monday Special,2024-09-09,13-69-76-67-43,90-40-56-53-47
ghana,Monday Special,2024-09-16,90-40-59-18-38,27-01-78-56-53
ghana,Monday Special,2024-09-23,63-31-48-38-78,79-58-42-33-83
ghana,Monday Special,2024-09-30,86-21-43-08-49,59-04-33-63-13
ghana,Monday Special,2024-10-07,03-54-59-01-26,52-05-40-31-35
ghana,Monday Special,2024-10-14,86-24-31-41-06,47-29-45-42-73
ghana,Monday Special,2024-10-21,10-68-06-73-38,42-12-66-59-43
ghana,Monday Special,2024-10-28,03-25-54-33-38,48-50-11-59-46
ghana,Monday Special,2024-11-04,04-31-36-28-84,79-49-30-43-09
ghana,Monday Special,2024-11-11,74-48-79-69-27,63-39-75-41-30
ghana,Monday Special,2024-11-18,79-73-31-08-77,90-22-18-48-25
ghana,Monday Special,2024-11-25,60-06-45-11-70,44-16-56-37-39
ghana,Monday Special,2024-12-02,72-74-42-37-11,26-07-83-59-70
ghana,Monday Special,2024-12-09,07-18-86-40-21,06-81-76-36-71
ghana,Monday Special,2024-12-16,38-16-46-09-57,40-41-78-71-05
ghana,Monday Special,2024-12-23,24-22-77-53-83,81-75-52-76-17
ghana,Monday Special,2024-12-30,75-40-58-89-35,36-84-88-45-53
ghana,Monday Special,2025-01-06,02-76-74-55-03,43-80-24-67-79
ghana,Monday Special,2025-01-13,20-69-87-18-13,46-80-10-55-35
ghana,Monday Special,2025-01-20,44-42-25-63-36,26-58-21-60-24
ghana,Monday Special,2025-01-27,22-72-28-82-76,63-35-37-20-08
ghana,Monday Special,2025-02-03,60-51-69-14-81,04-09-49-50-37
ghana,Monday Special,2025-02-10,49-81-04-31-05,59-54-84-20-68
ghana,Monday Special,2025-02-17,58-66-54-15-65,84-52-28-87-79
ghana,Monday Special,2025-02-24,06-89-19-68-43,38-39-41-02-33
ghana,Monday Special,2025-03-03,23-66-20-27-60,65-53-36-29-42
ghana,Monday Special,2025-03-10,78-67-68-54-40,24-64-50-72-02
ghana,Monday Special,2025-03-17,43-15-16-68-44,22-18-87-74-29
ghana,Monday Special,2025-03-24,36-37-21-12-50,90-07-64-42-74
ghana,Monday Special,2025-04-07,42-03-28-66-36,18-35-71-72-02
ghana,Monday Special,2025-04-14,49-47-81-06-17,65-62-38-23-67
ghana,Monday Special,2025-04-21,47-56-83-70-02,65-31-79-40-37
ghana,Monday Special,2025-04-28,04-18-35-72-32,45-90-26-39-41
ghana,Monday Special,2025-05-05,17-72-65-55-35,24-68-29-36-64
ghana,Monday Special,2025-05-12,87-50-74-23-54,52-84-40-14-64
ghana,Monday Special,2025-05-19,85-84-12-39-81,36-69-60-72-48
ghana,Monday Special,2025-05-26,63-05-87-75-48,43-53-60-32-21
ghana,Monday Special,2025-06-02,71-23-01-82-54,64-49-65-38-45
ghana,Monday Special,2025-06-09,61-60-17-08-75,03-76-57-68-44
ghana,Monday Special,2025-06-16,55-28-11-06-47,39-79-80-87-02
ghana,Monday Special,2025-06-23,53-29-22-75-82,71-59-39-04-78
ghana,Monday Special,2025-06-30,37-52-33-13-53,90-72-61-28-48
ghana,Monday Special,2025-07-07,40-04-36-66-29,38-50-02-77-31
ghana,Monday Special,2025-07-14,52-47-62-46-16,65-72-31-21-54
ghana,Monday Special,2025-07-21,16-38-66-77-72,04-39-81-34-14
ghana,Monday Special,2025-07-28,50-31-73-33-06,68-70-30-65-84
ghana,Monday Special,2025-08-04,12-52-73-79-71,63-53-39-90-06
ghana,Monday Special,2025-08-11,04-70-22-34-90,18-40-89-78-09
ghana,Monday Special,2025-08-18,27-16-89-77-14,29-43-90-80-81
ghana,Monday Special,2025-08-25,02-01-61-63-85,88-05-77-37-45
ghana,Monday Special,2025-09-01,81-84-50-10-41,31-27-37-43-40
ghana,Monday Special,2025-09-08,13-36-81-59-26,65-77-12-14-47
ghana,Monday Special,2025-09-15,33-90-34-03-73,31-75-40-48-71
ghana,Monday Special,2025-09-22,01-15-38-46-27,67-60-42-37-68
ghana,Monday Special,2025-09-29,19-67-08-37-49,35-72-79-73-74
ghana,Monday Special,2025-10-06,55-25-74-13-01,09-65-69-48-90
ghana,Monday Special,2025-10-13,38-69-28-87-31,37-89-55-10-79
ghana,Monday Special,2025-10-20,40-75-88-23-39,58-84-08-07-90
ghana,Monday Special,2025-10-27,58-89-12-76-16,61-02-06-65-41
ghana,Monday Special,2025-11-03,32-21-56-14-57,46-54-28-67-60
ghana,Monday Special,2025-11-10,50-62-88-09-24,29-39-85-75-36
ghana,Monday Special,2025-11-17,37-86-35-33-72,08-44-29-56-51
ghana,Monday Special,2025-11-24,48-29-87-79-63,17-21-62-52-05
ghana,Monday Special,2025-12-01,11-09-27-55-32,67-42-57-46-75
ghana,Monday Special,2025-12-08,38-42-50-78-46,82-41-02-83-74
ghana,Monday Special,2025-12-15,30-22-61-51-17,65-88-87-21-83
ghana,Monday Special,2025-12-22,23-33-07-77-08,55-48-67-16-62
ghana,Monday Special,2025-12-29,01-06-69-82-55,64-31-16-63-52
ghana,Monday Special,2026-01-05,25-20-40-79-43,31-82-32-63-57
ghana,Monday Special,2026-01-12,12-26-40-47-44,71-73-14-45-31
ghana,Monday Special,2026-01-19,86-74-57-60-08,30-72-87-46-31
ghana,Monday Special,2026-01-26,46-66-07-02-73,37-70-85-62-32
ghana,Monday Special,2026-02-02,43-51-25-04-35,71-10-67-76-63
ghana,Monday Special,2026-02-09,74-62-20-07-71,50-46-47-60-37
ghana,Monday Special,2026-02-16,34-05-22-69-72,57-73-13-74-88
ghana,Monday Special,2026-02-23,06-87-20-39-80,55-68-73-65-47
ghana,Monday Special,2026-03-02,86-58-49-45-55,74-54-64-47-77
ghana,Monday Special,2026-03-09,67-06-34-17-28,82-77-76-13-69
ghana,Monday Special,2026-03-16,23-30-17-85-22,31-90-38-86-43
ghana,Monday Special,2026-03-30,80-23-66-12-34,36-20-33-43-84
